Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Delta Time (s)	Comment
1	Spectrogram 1	1	27.302235974	27.642251444	0.0	940.5	0.3400	Human voice
2	Spectrogram 1	1	31.769661459	32.156901301	0.0	1114.9	0.3872	Human voice
3	Spectrogram 1	1	32.563030890	33.195837460	0.0	929.1	0.6328	Human voice
4	Spectrogram 1	1	34.565344216	35.141481541	0.0	1176.8	0.5761	Human voice
5	Spectrogram 1	1	35.651504746	35.849847104	0.0	805.2	0.1983	Human voice
6	Spectrogram 1	1	17.987519797	18.503993137	0.0	3360.0	0.5165	Human voice
7	Spectrogram 1	1	2.181654629	3.455028555	840.0	4620.0	1.2734	Human voice
8	Spectrogram 1	1	26.001761290	26.331235663	0.0	15372.1	0.3295	Human voice
9	Spectrogram 1	1	43.162053679	43.936763690	0.0	840.0	0.7747	Human voice
10	Spectrogram 1	1	45.005329222	45.423850722	0.0	630.0	0.4185	Human voice
11	Spectrogram 1	1	41.007113188	41.808537338	0.0	485.6	0.8014	Human voice
12	Spectrogram 1	1	57.081030619	58.274262130	105.0	1155.0	1.1932	Human voice
13	Spectrogram 1	1	80.990184408	81.328563493	105.0	1260.0	0.3384	Human voice
15	Spectrogram 1	1	0.023612185	2.167598624	878.8	19573.4	2.1440	
16	Spectrogram 1	1	3.460211945	6.378678066	1118.5	17576.1	2.9185	
17	Spectrogram 1	1	6.510830819	7.871910256	878.8	18614.7	1.3611	
18	Spectrogram 1	1	8.065530177	8.249705223	3754.9	5272.8	0.1842	
19	Spectrogram 1	1	8.471659767	12.340518554	719.0	19573.4	3.8689	
20	Spectrogram 1	1	12.568230745	12.766573102	5113.0	6950.5	0.1983	
21	Spectrogram 1	1	12.964915460	13.130200758	4633.7	6870.7	0.1653	
22	Spectrogram 1	1	13.347432864	13.744117580	1118.5	16457.6	0.3967	
23	Spectrogram 1	1	13.831918959	14.001926694	1038.6	19573.4	0.1700	
24	Spectrogram 1	1	14.124710058	14.374999224	798.9	20691.8	0.2503	
25	Spectrogram 1	1	14.535562085	14.738626880	958.7	19972.8	0.2031	
26	Spectrogram 1	1	14.822536785	17.981847197	559.2	20212.5	3.1593	
27	Spectrogram 1	1	18.534372337	25.995822936	719.0	20851.6	7.4615	
28	Spectrogram 1	1	26.326053650	27.275263504	719.0	17416.3	0.9492	
29	Spectrogram 1	1	27.638891160	30.272648902	878.8	16617.4	2.6338	
30	Spectrogram 1	1	31.437051591	31.762899750	395.4	15365.7	0.3258	
31	Spectrogram 1	1	32.164306903	32.565714055	399.7	15083.3	0.4014	
32	Spectrogram 1	1	33.198520625	34.568027381	333.1	15478.7	1.3695	
33	Spectrogram 1	1	35.160626446	35.651759903	399.7	15365.7	0.4911	
34	Spectrogram 1	1	35.868992009	40.997558687	199.8	19733.2	5.1286	
35	Spectrogram 1	1	41.823796529	42.234648556	433.0	18785.8	0.4109	
36	Spectrogram 1	1	42.239370993	42.414101165	99.9	599.5	0.1747	
37	Spectrogram 1	1	42.414101165	43.155523788	166.5	18919.0	0.7414	
38	Spectrogram 1	1	43.939448345	44.997274252	164.9	19385.3	1.0578	
40	Spectrogram 1	1	45.434099683	51.001853010	212.0	19689.8	5.5678	
41	Spectrogram 1	1	52.081372322	56.922529448	659.5	20651.1	4.8412	
42	Spectrogram 1	1	57.665122857	67.403153841	620.9	17464.4	9.7380	
43	Spectrogram 1	1	67.580356965	67.778699323	5243.2	7174.9	0.1983	
44	Spectrogram 1	1	67.939262184	68.165939164	4622.3	6830.0	0.2267	
45	Spectrogram 1	1	68.392616144	80.956824000	620.9	18600.5	12.5642	
46	Spectrogram 1	1	81.367471661	85.190393217	827.9	17125.1	3.8229	
